x,y,c
-1.17664337245,1.45712455173,3
-0.960714515172,1.31777407932,1
-0.259353249499,-0.795691725913,2
-0.215583063582,-0.906137641051,2
-0.511077733298,-1.65287522836,2
-2.32384814525,1.36731578947,3
0.143412768109,-1.22718444951,2
0.0470125784844,-1.35943546249,2
0.287214977975,0.991622366556,1
-2.04163389001,1.63709912559,3
-1.1690265246,1.50811322205,3
4.42114587023,0.668809841532,0
-1.63487733131,1.28235743714,3
-1.95651998344,0.69083950288,3
-1.00794615565,1.52222961101,3
0.684163397303,1.05153038921,1
0.13886510216,-1.53316425172,2
-1.0384834138,1.99644375332,1
-0.567323860759,-1.37356004027,2
6.68757896905,1.18291454194,0
-0.868179036619,1.70072527039,1
-1.37272054192,-0.0239748180144,3
-1.28685971924,1.88451529254,3
-0.186107266375,-0.880580836654,2
-0.289992529069,1.92925978248,1
0.40737405718,0.818752441432,1
0.491083202397,0.441498707548,1
-0.623659352097,0.619246350027,1
-0.301665412847,-1.50163265757,2
-0.12267339637,-1.35572184068,2
-1.21756711408,0.545806318507,1
-0.41983662174,-1.47962742921,2
0.309560595424,-1.3944308893,2
-0.282367969608,1.84157547795,1
-0.289847552224,1.61867241842,1
0.491788511164,0.909238851694,1
0.312581065384,1.80329935931,1
-0.795057564766,1.93582737105,1
-0.805669763751,1.93712321508,1
0.253018284588,1.0555251474,1
-0.935291872265,0.388988244175,1
-1.90954215402,1.57741186616,3
-0.728353957621,-0.627002835211,2
0.0165012104674,-1.46704040646,2
6.27394943391,0.658725374913,0
-0.270986907092,0.51468176266,1
-2.40516720666,1.42491189589,3
-1.18417572413,1.47397635551,3
-0.190055158989,-1.94432108672,2
-1.67140305875,1.14544515569,3
0.282313782469,-1.68482296485,2
-0.285845674213,-1.16700142213,2
0.0719544192255,-1.56488570988,2
0.453793298869,0.850089747727,1
-0.970510482456,1.0205368464,1
-0.230683550907,-1.65882844441,2
0.31030477143,-1.10596925523,2
-1.33738636333,1.58059112813,3
-0.290306933559,-1.54819897505,2
0.498569602498,0.619185647614,1
0.305195802047,-0.0315594671082,1
-0.684016782127,-0.408319958337,2
0.130799509917,-1.40261525197,2
-1.43229905536,0.013433079828,3
-1.81301067216,0.840933590855,3
0.612443736957,1.76851871527,1
-0.0636663892379,1.71269317222,1
-0.760982515805,0.958081796137,1
-1.5686171608,1.38521268932,3
-0.484401930878,0.987384907169,1
-0.121809830891,1.69806502697,1
0.206700070046,1.38524613397,1
-1.88838384657,0.993412665742,3
-1.27625374374,1.63219258185,3
0.508645867159,0.606105123526,1
6.44550173489,1.11291466623,0
-0.905118180057,0.945146774854,1
-1.39628883655,-0.790986497198,2
-1.23708097751,1.87105407713,3
-0.958244215778,1.89618312346,1
-0.98852809142,-0.915330605433,2
-0.0775906954654,-1.66075544774,2
6.313856703,0.719612446375,0
-0.182450966496,-1.24356834184,2
-0.9095876038,2.04410291146,1
-0.909681042791,1.46222797274,1
-0.70820965778,1.18468658981,1
-1.09011178792,1.60341757639,1
0.487395336023,-1.85064437186,2
-2.44683187844,1.50621724687,3
0.233097738963,-1.40627020263,2
-1.36150078765,-0.489320022491,2
6.8028991095,1.17917327125,0
-1.01957381773,1.80450026766,1
-1.32179714044,0.323521942813,1
-0.514414410179,0.943928106415,1
-0.713557033732,-0.58799952499,2
0.0864650166838,1.56524823496,1
-1.09412985601,2.1938969689,1
-0.20403845277,-1.43683274607,2
-1.38671328979,1.26310435805,3
-2.21892567084,1.14355208704,3
-0.969827171607,2.13656916804,1
-0.0545044272536,-1.65216223834,2
0.473723265398,0.787305916526,1
-0.253786519867,-1.52073605041,2
-1.61930370294,1.14908595078,3
0.173486367951,-1.18252749035,2
-0.894146890668,0.452814152797,1
0.631732516131,1.15112731408,1
0.198482579975,-1.14086952429,2
0.043452959607,1.55155122399,1
-0.667744196977,1.14655168338,1
-0.0109592303551,1.76085793692,1
-0.763382083523,0.521710327864,1
-0.993146304791,1.68781230193,1
-1.23094563872,2.47545852689,3
-0.95032107965,-0.553395456671,2
0.285557393628,1.65385553997,1
-0.962458429811,0.172029070856,1
0.101639669557,1.49287013837,1
-0.441750909145,-1.49673578357,2
-1.09251023913,1.83425982846,1
-0.478994813389,-0.758677517382,2
-1.35474602492,2.09231835417,3
-0.406810529115,-1.51196050629,2
6.06870719621,0.610516215189,0
0.00509970371068,-1.49749031294,2
-0.644101127665,1.08246159912,1
-0.693873308733,-1.00485652309,2
-0.332792594983,1.88458212252,1
-1.9114256323,0.950663023754,3
0.462020262825,1.08662584636,1
0.354810209041,0.921183369503,1
-0.317787744062,-0.648155443951,2
-0.973670482177,1.33338240846,1
-0.848672117516,1.70806584799,1
-1.55588899055,0.268587623237,3
-1.56508735943,-0.14069386435,3
-0.665386904626,-0.884981374375,2
-0.731031844196,1.26857007793,1
6.24214235605,0.772113762697,0
-0.888477810908,1.2167192918,1
6.25581115788,0.753726583219,0
0.48087508669,0.743394447375,1
-1.27855267891,0.279776660828,1
-0.876682854963,1.50903744539,1
-0.563098002024,1.03651526908,1
0.120382019582,1.40977831455,1
0.53480556215,0.829478191623,1
0.84471460406,1.71274451393,3
-0.309365629903,-1.48569749096,2
-0.402724633027,-1.37010528437,2
-0.981105717387,1.43949338509,1
-1.30074981283,1.6948814119,3
-0.737452519403,-1.18738821753,2
-0.309225248327,-1.16339170671,2
0.489613132452,0.980695976958,1
0.59570854146,0.677107948832,1
-0.909679603394,0.589725797731,1
6.26792370561,0.73200706363,0
0.280592085823,0.954044199841,1
-1.21843551519,1.89880949589,1
-1.02339701324,2.03040983757,1
-0.605622785559,-0.115614768844,1
-2.01413254527,1.41541401179,3
0.266818771067,-1.27109998799,2
6.01296593408,0.745558685382,0
0.38192104775,1.53479641371,1
-0.539946643248,-1.38278305916,2
-1.11658039286,1.91566398859,1
-0.178412572273,-1.34934719584,2
-1.16010863643,1.69636907182,3
-0.475119978654,-1.41348451286,2
-0.721965160197,0.801024640379,1
0.627920723628,1.12374538895,1
-1.09637023368,1.49972186609,1
-2.21502932115,1.4008582268,3
-0.522536310922,-1.75396064531,2
6.28758266868,0.73379207234,0
0.160690798119,-1.43249570764,2
-0.474073862013,0.938291982506,1
-1.85479021593,1.12764954095,3
-1.24215247516,-1.05464369081,2
-1.04937061189,1.93958351979,1
-0.953631512415,1.69713678407,1
-0.774413772674,-0.26388764908,2
-1.82211951419,1.45032326925,3
6.08820366852,0.791253432569,0
-0.980607612419,1.94505725607,1
6.33362515995,0.373731817553,0
0.183623601509,1.2951096462,1
-0.787939250079,-0.907621502737,2
-0.339417706552,-0.675902479616,2
-0.466254858899,-0.593546719085,2
0.0613634114159,-0.87975559308,2
0.448473484065,1.21558328275,1
0.189571339581,-1.75349104168,2
-1.0150677419,1.50075737191,1
-0.802709636338,0.695190557996,1
-2.04312547233,0.813686356624,3
-0.996809304608,1.01523027638,1
0.145094632817,1.42711571164,1
-0.929636974895,1.30994597047,1
-1.04134793959,1.20963976913,1
-1.97117133215,0.934379336841,3
-0.963544013053,1.47546590549,1
6.43086827639,0.663269539229,0
-0.292072946739,0.436097777608,1
-0.245652101374,-0.359891485906,2
-0.934371653691,1.69122217032,1
-1.35493747456,1.95551688391,3
-0.346336388656,-1.33109997348,2
-0.144611790111,-0.766735235503,2
0.243626488073,-1.31309232918,2
-0.316070552523,-1.33004579805,2
5.79071544723,0.692131720541,0
-0.120535848587,1.72754206851,1
0.473268347824,0.59099763283,1
0.0106434956823,-0.90522629844,2
-0.952761604633,0.0394099159626,1
-0.345482776545,-1.33929874413,2
-0.172360078276,-1.56025659081,2
6.24761471855,0.785039664022,0
-2.12444449165,1.4464490018,3
0.496864660964,0.591187041721,1
-1.60613944337,1.37773699928,3
-1.00522153278,1.93874647493,1
6.5925769894,0.662435114775,0
0.540822340971,0.47447531824,1
0.209501440194,-1.72074655563,2
0.462993291623,0.771195606652,1
-0.908752023596,0.64728559934,1
-1.50692365025,-0.278125607932,3
0.141693067008,1.2073934385,1
0.485637619374,0.950021981228,1
-0.815193187111,1.39527853975,1
0.210232483261,-1.24615610947,2
0.254952740465,-1.81596221973,2
-1.64172083745,1.13349275286,3
-0.198355742357,-1.71733358916,2
-0.96770226568,1.21162848902,1
-1.04449057478,1.69935110182,1
6.21317321224,0.699414758306,0
-0.349241250049,-0.707825627196,2
-1.54991531007,0.678686528136,3
6.36069480264,0.696373541624,0
-0.779203447265,1.56550320328,1
-1.40407011608,0.173396920758,3
0.111528310762,1.24852874145,1
-0.0835654674763,1.73334377748,1
-1.83732032475,0.99289325575,3
0.116267827842,-2.05558487465,2
0.0790999341728,-1.5088460277,2
0.238364692714,1.00537203011,1
-1.36432978311,0.0821797717976,3
-1.16470186937,1.79349542673,1
0.118120625593,1.50654351067,1
-0.846522712582,1.60256667232,1
6.15444582695,0.675899283924,0
5.91852384907,0.674348370777,0
-1.40403722168,1.07257087463,3
-0.893720236413,-0.559666996,2
-1.26103966589,-0.352672642202,2
0.265330967456,-0.901978065057,2
5.72531730448,0.674491538458,0
-0.997751685123,-0.281979786524,2
0.10819287816,1.59725574128,1
-0.97681407083,1.92586839533,1
0.170661175583,-1.15099476662,2
-1.36316370913,1.72920237108,3
6.40879653169,0.687855988584,0
-0.406349282992,-1.24576887791,2
-0.555144996047,-1.42266975898,2
-0.40389033777,-1.39522093101,2
-1.15060258553,1.90949392837,3
-0.00217759276619,1.62851211187,1
-0.469205074029,-0.876565080784,2
0.15164502089,1.32041761998,1
-0.42223460146,0.921705094022,1
6.02687972854,0.692573244913,0
-0.028837463551,-1.50117910105,2
-0.286010597353,1.01622815692,1
-0.864581256271,0.90465342813,1
0.204358069682,-1.51679435971,2
-1.39905482549,2.10223066074,3
-0.599408808087,-1.53807077031,2
-1.49459372498,-0.201948915592,3
4.0048663982,0.799691275422,0
-0.145558895694,-1.48815312618,2
-0.309764166363,1.91545642835,1
-1.3204812468,1.84997187397,3
-0.677193755602,1.21205865024,1
0.591680928152,0.496886476305,1
-2.16431769436,1.29734133038,3
-1.90460153137,0.947415125972,3
0.445368145424,0.755379333622,1
-0.271406190179,-0.870765427606,2
-0.990058263262,1.55412369285,1
-1.21939717523,1.75852415163,3
-0.168608278783,1.96255349807,1
0.0493456761622,1.48866192444,1
-1.48924325607,-0.16310130583,3
-0.587391662211,-0.933450003778,2
-1.0512206584,1.9680094047,3
-1.20766263685,1.7352618756,1
-0.0184737141201,1.70116175538,1
-1.41106016187,1.79301481227,3
-0.221552070556,-1.23500286684,2
6.285249069,0.77720765957,0
0.680558403084,0.820303602823,1
0.106639905474,-1.27359699442,2
4.40527650321,0.699898516928,0
0.0407699971693,-1.43387997246,2
-0.314445628261,-1.47571693244,2
-0.935287719627,1.1914350679,1
-0.887780488683,0.932388292205,1
0.387345030511,0.702092046448,1
-1.04673373124,2.30673295598,1
-0.878379559485,0.632384044025,1
-1.15059811166,0.399126192059,1
-0.258871135085,-1.29336184724,2
6.46802192317,0.754119887024,0
0.531414072494,0.711722212884,1
-1.16989452871,0.506300720382,1
-2.35231482306,1.3652034593,3
-0.713796787391,1.26962403054,1
-0.988522120116,-0.213838137972,1
-0.27598036507,1.2272244858,1
-1.27562440587,1.56170763166,3
-0.359799795926,0.870564446538,1
6.16568831565,0.738555480165,0
-0.925381032193,1.09714907968,1
0.112710669834,-1.33082829269,2
-2.31214133007,1.15756843656,3
-2.30264641712,1.49612033792,3
-0.466616509538,-1.52254988403,2
-1.5640390203,1.24001760045,3
-0.867073784853,1.69375599331,1
-0.168098150553,-1.5287472828,2
-0.961367209495,1.29193513385,1
-0.101499657529,-1.61351370758,2
-0.176348660453,-1.43870302907,2
-0.475081992322,0.950036547247,1
5.8688186665,1.22246296585,0
0.111542775358,-1.10495783044,2
-1.01346287949,1.23712523073,1
-0.233709926408,-1.16661783802,2
-1.31971464149,1.65652901727,3
-0.948073586181,0.936472898818,1
-0.953847571326,1.80128073408,1
-0.223860535227,-1.15806122177,2
0.0360382168321,-0.850299684272,2
-1.26518205224,1.82231319858,3
0.501458858516,1.20172374935,1
-0.923696020298,1.65883911844,1
-0.441097372919,1.99505944351,1
-0.355283437778,-1.30783430247,2
-1.49636036448,1.39988252063,3
0.0950536916226,1.59971144165,1
0.0842817673915,-1.91393546557,2
0.198656526581,-1.36878174249,2
-1.17942045008,1.77333686566,3
-0.862042563193,0.358882666137,1
-2.14239034939,1.27217431815,3
0.0213279191903,-1.58210201895,2
-1.41341526402,1.64648358221,3
-0.173219488073,-1.86981454777,2
-0.998279565292,1.72278252397,1
6.2042596853,0.743556708163,0
0.567455797999,0.414321851747,1
4.5385902608,0.780463793761,0
-0.172866483103,-1.66195246353,2
-1.18361484886,0.536204137531,1
-1.27502496439,1.90605233925,3
0.084936694225,-1.3332836168,2
6.07592656784,1.13285642564,0
4.21828907422,0.633320654221,0
0.0917654901384,1.43654707973,1
-1.82538828481,0.960715039582,3
0.165771339119,1.42493606189,1
0.273347579974,-1.77313076003,2
-2.35150201451,1.3850520281,3
-0.409404938796,1.93175253625,1
0.20771902572,-1.66622126664,2
-0.985201440892,2.24869915179,1
-0.79544048372,0.850470574462,1
0.335279073388,0.948653082539,1
-2.5052516286,1.39800821973,3
-0.949617007641,1.52939888414,1
-0.626328614438,1.95105105437,1
0.289005889016,-1.24673895445,2
-0.157754948897,-1.74480194422,2
-0.92465526938,1.89949862781,1
-0.969423281641,1.62568033221,1
-0.393363052838,0.918157646308,1
-0.506545406399,1.02005966403,1
-0.520637003572,0.806455615532,1
-0.754537413837,0.310831770733,1
-1.00285896189,0.755583488525,1
0.225548408126,-1.80462051182,2
-0.132588360699,1.6923355007,1
-2.13292904224,1.36758826746,3
-1.11208989654,0.795055667932,1
-1.58049007259,1.32597191205,3
-1.69045170669,1.01404204309,3
-1.7031634134,0.0660739652317,3
-0.658947044651,1.12648631958,1
-1.17808937934,1.25719508997,1
-0.230238787802,-1.27522352997,2
0.191350099645,1.2019664649,1
0.462674251425,0.618751812053,1
-0.902828874566,1.40859303267,1
-0.641838556377,0.650858938915,1
-0.641180383376,-1.37799018089,2
-0.840383122364,0.861319067573,1
0.264390637634,-1.70767027007,2
0.257624410894,-1.52169801336,2
0.122383510085,-2.20984927661,2
0.774384495403,1.58955216465,1
-0.787660072943,-1.38400135732,2
-0.866256851618,0.801261449847,1
-1.08938634361,0.0652821663833,3
0.589618164121,0.433119168564,1
-1.96908842599,0.829096900819,3
-0.891944120855,1.83724533172,1
-1.57328054731,1.52496182699,3
-0.0106313121689,1.33830507895,1
-1.54474821359,1.08913489746,3
-1.36983646692,1.70369880911,3
-0.775579122838,0.812455373511,1
-0.807269314193,1.92741654516,1
-0.228760537603,-1.2466994651,2
-0.488508375516,-1.10086420195,2
0.0132444702591,-1.50715589993,2
-1.08210006684,1.45204601054,3
-0.435672718096,-0.292051104249,1
-1.35202960849,0.159411834786,3
0.31849227188,-1.89383606238,2
0.118780959678,-1.30194659839,2
-1.87206603314,1.48261537026,3
0.0399015986462,-1.40997834695,2
-1.09016186683,0.555959047896,1
6.27445233773,0.769929616313,0
0.537792428214,0.535429498646,1
0.355928915846,0.184133458478,1
-1.27987622661,1.65792228931,3
0.471233656364,0.500637391169,1
-1.01190848037,1.56546297579,1
-0.461543434377,0.343562155582,1
-0.913377110405,0.928196255757,1
-1.40830625242,1.34856596619,3
0.0383140408668,0.252648204319,1
0.196474071641,-1.34766466638,2
-0.91215052703,-1.13570469756,2
-0.415470247746,0.698766585163,1
-1.94803770549,1.01461334721,3
0.0296304261919,-1.72068943082,2
-0.16826059874,-1.29905766488,2
6.05485689802,1.21019636727,0
-0.572815984178,-1.14718244164,2
-0.897663340826,1.56282976614,1
-0.448862564587,-1.33942158371,2
-0.800653620382,0.935960143957,1
-1.49821631603,0.0958737813415,3
0.558991016334,0.828285491778,1
-1.92707449161,0.909857113099,3
-1.3814478423,1.65050958868,3
-0.39655755012,-1.18483003359,2
0.192914719218,1.10852173666,1
0.0629446028532,1.5783440582,1
-0.693423243399,-0.291966790996,2
-1.84009869764,0.93137858867,3
-0.530799740207,0.341786974612,1
-0.707695986591,1.24898035735,1
-1.69614881232,1.50288740786,3
-0.966166944075,1.21347730578,1
0.192290202146,-1.19169050149,2
-1.16149265397,1.49651547461,3
-1.94107579717,0.904292723274,3
0.0945961944499,-1.15947366036,2
-0.885676793388,-0.718025521743,2
