x,y,c
0.369609553404,-2.2069655028,2
-1.71680190698,-0.351970929696,0
-1.7144408939,-0.270243861893,0
-1.80005535646,0.912359859775,3
-2.02153551084,1.64433921977,3
12.4830446488,1.74646310316,1
-1.73227020703,-0.338929705423,0
-1.71219987591,-0.271546448777,0
0.436636949664,-2.12337909759,2
-1.84305206696,1.57503999209,3
-1.72042757059,-0.289062377567,0
-2.02228844023,1.65374194153,3
-2.01787821738,1.63792717625,3
-2.02229630048,1.65367981856,3
0.343164749041,-2.16342405982,2
0.090686667204,-1.77212311795,2
-1.85186037211,1.31321182179,3
-2.02260783973,1.64755297285,3
0.442337731036,-2.15647015401,2
-2.05635106661,1.63824107146,3
0.287976119619,-2.097417023,2
-0.110333503268,-1.62984159149,2
-1.89900397929,0.875955799937,3
-2.01827940633,1.6381157552,3
-1.75945467767,-0.300530499789,0
-1.8114049275,-0.207224102071,0
0.24935948295,-2.06934630689,2
0.376268849094,-2.19710256484,2
-1.79474836288,-0.278127999019,0
0.198002285203,-1.86419890218,2
0.315072418986,-2.11464930763,2
0.287369899876,-2.08642523152,2
0.266962498179,-2.06602577801,2
-1.71730581263,-0.294714805887,0
0.338245404866,-2.04786399792,2
0.289015594719,-2.10148463316,2
15.3953930012,3.02539630547,1
0.404392282916,-2.20418433981,2
-1.78386812849,0.945871344637,3
0.432617651051,-2.1250696797,2
0.325762201023,-2.13132941597,2
-2.03093236377,0.799985805555,3
-2.02388023175,1.64953156028,3
12.8650573217,1.73367909509,1
-2.01788661278,1.63786183697,3
0.541552239134,-2.26208327437,2
0.170761292754,-1.8918869478,2
0.398498095819,-2.20173191763,2
0.180204570122,-1.89656694131,2
-1.84117378981,1.59671158824,3
-1.77828339191,-0.213328314489,0
-2.01852269037,1.64622323285,3
-1.95358733866,0.888528394771,3
16.4244637974,3.50407989784,1
0.321320036421,-2.08789144327,2
-1.8089787144,-0.26334662584,0
-0.107107456741,-1.63423900743,2
-1.63375501256,1.13199636284,3
0.369609553404,-2.2069655028,2
0.415512788587,-2.22334570152,2
-2.02146517151,1.64423283777,3
0.355566328241,-2.06326951362,2
-1.82956594934,-0.182850710656,0
0.188796952838,-1.93247726883,2
-2.01956041429,1.64751821077,3
0.336202642026,-2.17454915974,2
-2.02280064923,1.64824774155,3
-1.81608799309,-0.216062306963,0
-2.01970213305,1.63993449159,3
-1.87143229866,-0.209280674906,0
0.245341820154,-2.04854900885,2
-2.01995208494,1.64162001639,3
0.360900101844,-2.17736523654,2
0.394739007987,-2.21794548323,2
0.368319816211,-2.20124770597,2
-1.86259137581,-0.229503227353,0
0.403804013984,-2.20969883681,2
0.337331335401,-2.05547640985,2
-1.77865871597,0.958588686652,3
0.345196262246,-2.19163622834,2
-1.78881328736,-0.291359005926,0
0.369609553404,-2.2069655028,2
-2.01618559861,1.63687999695,3
0.318301422377,-2.09836899238,2
-1.85384583945,1.32152731143,3
0.175890086901,-1.81748809186,2
-2.01860943801,1.63911553082,3
12.5093828371,1.73491349967,1
-2.02130897214,1.64388978083,3
0.397319065397,-2.19920290728,2
-1.77389218594,0.938032919636,3
0.379317051522,-2.20039111555,2
-1.78860286809,-0.237407027677,0
0.2573342402,-2.07166633494,2
0.288546284113,-2.08459669493,2
-1.90063926694,0.898700303472,3
0.319255437907,-2.10160196388,2
0.390233603342,-2.19388907163,2
-1.86031348591,-0.142289428367,0
-1.71678914198,-0.332676489348,0
-1.63685341948,1.13797540073,3
0.397319065397,-2.19920290728,2
12.7755598318,1.69327098403,1
0.0900118987899,-1.77217758681,2
12.5415490605,1.7284644277,1
0.339632281258,-2.18138815059,2
-1.72443601198,-0.320757185325,0
0.312427066998,-2.11002177512,2
0.395953445155,-2.2205469598,2
0.368319816211,-2.20124770597,2
0.260016355902,-2.06444493966,2
1.94158936091,-1.98119983464,2
-2.01735689398,1.64545087563,3
-1.99865156574,1.59256205355,3
0.316932711946,-2.11400957132,2
0.346233194389,-2.05542810325,2
-1.560658711,1.04119528118,3
-1.77655696089,1.42221236003,3
0.334655799795,-2.16781365627,2
0.258150073572,-2.0538197869,2
-1.72055266053,-0.346149500465,0
12.5144511982,1.73440075239,1
0.291252152198,-2.0952020646,2
0.411614424035,-2.21959733302,2
0.327194781,-2.13590254705,2
-0.0900762169121,-1.64361407477,2
-1.71931198197,-0.264468437055,0
-2.0207546484,1.64347924481,3
12.8735765243,1.7340749928,1
0.0425609412683,-1.72823595096,2
-2.01915392003,1.64130486161,3
0.328321215094,-2.11748047651,2
-2.02153551084,1.64433921977,3
0.428595981089,-2.1191671618,2
-2.01989945205,1.64431749258,3
-1.84602234179,-0.217994469131,0
0.245466757778,-2.05617235728,2
0.402598358589,-2.18415199675,2
-1.71944845796,-0.265011704336,0
-2.0159839432,1.64268909718,3
12.8842310498,1.73295954101,1
-2.01823118268,1.63783253473,3
0.396099192668,-2.20037890129,2
-1.71195726583,-0.300972476063,0
-2.04417566616,0.694802268868,0
0.406008665943,-2.19467718711,2
0.16720287039,-1.9045914291,2
-1.99220282532,0.565569030577,0
-1.79253154844,-0.201638060144,0
12.4864211868,1.74573644561,1
0.405895873536,-2.20753533506,2
12.5060555036,1.73095857339,1
0.289015594719,-2.10148463316,2
-1.56804044588,1.06744907435,3
-1.81583490698,-0.270806320088,0
-1.8979826917,-0.20899081517,0
-1.85202130466,1.31477339045,3
0.328087868875,-2.17097069172,2
-2.01703089568,1.63539765401,3
0.324889460576,-2.12643497078,2
0.401814083519,-2.1993014572,2
-1.7861728276,-0.239595225722,0
-1.79079120642,-0.263523200713,0
0.267649394313,-2.0820999705,2
0.17486561729,-1.89291599682,2
-1.81547718009,-0.254088738343,0
-1.7120741454,-0.300824378994,0
0.400588944116,-2.19806453604,2
12.4844714056,1.74738540193,1
-1.73015828216,-0.338947836119,0
-1.9119726446,0.927199861441,3
0.400588944116,-2.19806453604,2
0.339810872628,-2.05070395275,2
-2.02362913993,1.64990743604,3
-1.96272098002,1.4752500309,3
-2.02147362942,1.64416803493,3
-2.02256853028,1.64663477099,3
10.8910764122,1.43147468584,1
0.293117354997,-2.09428790981,2
0.37208555232,-2.18890215975,2
-1.85175270101,1.3944141391,3
-1.86801571554,-0.189042041259,0
-2.01774877718,1.63647860536,3
-2.02274059723,1.65350703984,3
12.8706458174,1.73367469639,1
-1.78727222522,-0.205018963392,0
0.370223960776,-2.1819737343,2
-1.71753543499,-0.29281215694,0
0.407384125977,-2.20877147984,2
12.8614976111,1.73307068506,1
0.287976119619,-2.097417023,2
-2.01781562691,1.6369931192,3
0.343164749041,-2.16342405982,2
-1.72120646119,-0.344687987446,0
-1.88545886903,-0.192129324033,0
0.140957122751,-1.87867404193,2
0.339597742949,-2.15523763013,2
0.397319065397,-2.19920290728,2
-2.01823118268,1.63783253473,3
-2.02003280909,1.64166313345,3
-1.7197768625,-0.29016049602,0
-2.02129952707,1.64270699552,3
0.400829740952,-2.22321349658,2
0.1749124758,-1.89639563169,2
12.8622443037,1.73486038694,1
-1.56711472354,1.05941260443,3
-1.84264894974,-0.166463635389,0
12.4849774386,1.74714760583,1
0.389854545027,-2.19332184263,2
-1.71707940608,-0.33185183481,0
0.349178658615,-2.16015845995,2
0.376630493962,-2.19414051601,2
-1.7183223061,-0.292997720218,0
-2.01977389701,1.64004256054,3
-2.02029088159,1.64926912765,3
0.36928715915,-2.20507950358,2
-1.72315133264,-0.323925186108,0
0.330440907503,-2.10450356161,2
0.292212842957,-2.0957374457,2
-0.0641423326517,-1.60565901813,2
12.5097405444,1.73498419488,1
12.4772352709,1.74376036317,1
0.352818060334,-2.06140872892,2
-1.67017458066,0.987509741885,3
-1.89641075117,0.897465415227,3
-1.9638841069,1.4803335927,3
12.5025543036,2.02751204756,1
-2.00650036933,0.530168397158,0
0.268441020462,-2.08872924133,2
0.324811541656,-2.13089513062,2
-2.0026727072,1.61453376316,3
0.330979223533,-2.02251021199,2
12.8712021625,1.7321031213,1
-2.05410933456,1.62263999071,3
-2.01878492212,1.63900800409,3
-2.013007876,1.63084332567,3
0.169993174759,-1.81219949139,2
0.289506371246,-2.10248127097,2
-1.78859891533,1.29961395247,3
0.289538621323,-2.08850828594,2
0.397319065397,-2.19920290728,2
12.4758151758,2.03028413204,1
-2.0207546484,1.64347924481,3
0.0562469377615,-1.73609956683,2
0.403021791357,-2.22443968407,2
-2.05251171522,1.61938622846,3
0.0667270823567,-1.67633152963,2
-2.02219386415,1.64458620124,3
-1.79159789541,-0.273974067617,0
9.82774166319,-0.976370480284,1
-2.02235808807,1.65384678623,3
0.377841216053,-2.19238933242,2
0.0642077290259,-1.67065536427,2
0.39567512228,-2.22281157954,2
0.566294417714,-2.21461001984,2
-1.78948815217,-0.203062084367,0
-1.71786462587,-0.293974702358,0
0.369371813533,-2.17892400928,2
-1.56110028774,1.0430926699,3
0.400789569446,-2.21884684934,2
0.333863215395,-2.02196693736,2
0.509206622641,-2.23871572808,2
0.058631982713,-1.75822223063,2
-2.00626269334,0.554565992419,0
-1.78675578397,1.29640056478,3
0.426659567216,-2.11670559094,2
0.182269422648,-1.91017009714,2
0.371899227114,-2.1836058242,2
0.0167319784923,-1.60822737191,2
-2.01797537947,1.63904330087,3
12.8741267871,1.73324566997,1
-0.048030909491,-1.75833806751,2
-2.02153551084,1.64433921977,3
11.2143066869,1.4508670408,1
-2.02122893326,1.64260092057,3
-2.0188869679,1.63988560349,3
0.318956012623,-2.1154595519,2
-1.71786834133,-0.350510678598,0
0.375574373881,-2.19992601896,2
0.328847362354,-2.14230101869,2
-1.84664911731,-0.246981778597,0
-1.79842661931,-0.263845414164,0
-2.05336463653,1.622459239,3
12.8616463791,1.73367243561,1
0.335889009451,-2.17220914772,2
-1.81182364626,-0.257060783993,0
-1.7144408939,-0.270243861893,0
0.396066721837,-2.2183261988,2
-1.7903060576,-0.288983792911,0
0.0952735481996,-1.79847538544,2
0.342454402308,-2.0511258302,2
0.315072418986,-2.11464930763,2
12.8733378076,1.73252904071,1
0.251730760028,-2.04719547048,2
-2.01946535035,1.6474707647,3
-1.86031859145,-0.172543060928,0
-1.71226599591,-0.271640762403,0
-2.01665850284,1.6379065826,3
-1.79221381289,-0.224374474282,0
0.309450526431,-2.09778406341,2
-2.05253240085,1.6192107503,3
0.260689668483,-2.06390157345,2
-2.00304990675,1.6149912038,3
-2.02120681579,1.65132889341,3
0.397652783797,-2.20003586694,2
14.00065438,2.536795332,1
-1.8429862696,1.57484585476,3
0.322145445585,-2.1196317971,2
-2.02069325765,1.64330841458,3
-0.0825851318338,-1.6080696037,2
-0.0743331598866,-1.57503116615,2
0.32206808768,-2.11616127524,2
-2.0191150202,1.64073573888,3
-1.78637653536,1.29296225775,3
-0.0776709159093,-1.6049206141,2
0.329992173212,-2.15014806458,2
0.321263321596,-2.1034731119,2
0.379147763887,-2.19526793462,2
-2.02251936539,1.6463626067,3
-0.0804235849667,-1.60088714107,2
0.278178326648,-2.07632346149,2
-2.02147362942,1.64416803493,3
-2.01977389701,1.64004256054,3
0.328208852953,-2.0191951735,2
-1.7314811696,-0.325409675657,0
-1.79159941185,-0.202095237223,0
-2.02101583481,1.64993434407,3
0.0150995258808,-1.75460926452,2
-2.02221367521,1.65379517355,3
0.0690399073953,-1.75505391704,2
12.8717100123,1.73407552225,1
0.335907617007,-2.17312563133,2
10.8144695057,0.549979238762,1
-2.01828014962,1.63761482316,3
-1.78803662094,-0.266878740356,0
0.102120802371,-1.72276420878,2
-2.02129218831,1.64310439238,3
13.6303636678,1.70425518748,1
10.1467090229,-0.319821764709,1
0.372241789788,-2.18922913909,2
-1.7839910925,-0.241128356825,0
0.264114452633,-2.07948025545,2
-2.02094578579,1.64982800911,3
-1.8042718309,-0.204859334945,0
0.298671446657,-2.11710817452,2
-2.02235808807,1.65384678623,3
0.189416718792,-1.94755112815,2
-1.82023732964,-0.260052371373,0
0.287854085319,-2.08320310545,2
-1.70979144963,-0.27285432805,0
0.403002415932,-2.19850792655,2
0.304270271086,-2.1136633037,2
-2.02153551084,1.64433921977,3
-2.02283034449,1.64799167702,3
0.405788895253,-2.21475190219,2
0.322891458412,-2.11098625826,2
0.397207672546,-2.20440524445,2
0.396066721837,-2.2183261988,2
0.239393268468,-2.00010522093,2
-1.87080046751,-0.173476549481,0
0.0971206087866,-1.77769982708,2
-2.01796951839,1.64504771648,3
0.294245889288,-2.09491908712,2
-1.7888392865,-0.203479659243,0
-1.71590201481,-0.333678850661,0
-1.78738557939,-0.236681319786,0
-1.79221381289,-0.224374474282,0
-2.02950836821,0.461806361499,0
0.310991427137,-2.09518504428,2
0.0714307907681,-1.72789532796,2
-2.01728385691,1.63768881801,3
0.372057714162,-2.18884152448,2
0.372057714162,-2.18884152448,2
0.315445756666,-2.10829637769,2
0.172545172937,-1.89578694249,2
-2.05093530558,1.61798852008,3
-1.79196376689,-0.279117733054,0
-2.01809431834,1.63700851863,3
-2.02235808807,1.65384678623,3
-2.01800620373,1.63635424133,3
0.323841102284,-2.14249836468,2
-2.04071687685,0.824050539069,3
0.121763492455,-1.82564168584,2
-1.87266240806,-0.142182478665,0
0.113425818776,-1.85211856815,2
-1.81357029112,-0.219291447456,0
0.401198781035,-2.2032755954,2
0.0269285909206,-1.6372106167,2
-0.259322797289,-1.45335854199,2
-0.221563297534,-1.43223999166,2
0.347151730141,-2.05764961231,2
-1.72654797678,-0.337498442092,0
0.162231002749,-1.91182494101,2
-2.01966528865,1.64884327165,3
-1.77258639169,0.937508144859,3
-2.02257779957,1.64656945181,3
0.32479014115,-2.01424270647,2
-1.78927770259,-0.290525837648,0
-1.79422509598,-0.257494004368,0
-2.02218124437,1.65319876242,3
-2.02146517151,1.64423283777,3
-1.72142523871,-0.263194801069,0
-2.02154392768,1.64427465725,3
-1.85955119295,-0.230603176117,0
12.8743238326,1.7341192982,1
0.113039438313,-1.85405491323,2
-0.0143885501404,-1.65049054576,2
0.338801548176,-2.04902122808,2
0.339892057183,-2.18161455139,2
0.174797891637,-1.90365482767,2
-1.8402992809,-0.250361365576,0
-1.87048825154,-0.218964401551,0
0.456139079924,-2.17071729727,2
-1.73283817335,-0.336444632512,0
-2.01890562371,1.63938774062,3
-1.89729356659,0.891890349441,3
0.163047281543,-1.88417877088,2
-1.71272209469,-0.301075460707,0
-2.01885592945,1.63911648153,3
-1.96102446026,1.47139238943,3
13.6323724456,1.70380423458,1
-1.5662542801,1.05819917124,3
0.168311100138,-1.9028909702,2
-2.01744108733,1.63822327457,3
0.0445683455205,-1.70919990997,2
-2.01885939125,0.438611127452,0
0.336666166209,-2.15053676998,2
-1.71693403723,-0.294281950705,0
0.334294483006,-2.04575418225,2
-2.03245605705,0.769442746069,3
0.370853579176,-2.21295821884,2
0.35882164489,-2.17257694733,2
-2.03613899907,0.822361278584,3
-1.79485768723,-0.233511613631,0
-1.8907683533,-0.21344083323,0
0.316076879276,-2.10448488478,2
-1.72997805427,-0.256310524333,0
0.406244665613,-2.23067461969,2
-2.0175410147,1.63523445951,3
0.415327465726,-2.10833963071,2
-1.784089093,-0.241462234043,0
-2.01776607455,1.6367215093,3
-2.03774421974,0.817986825115,3
