x,y,c
0.649160489161,-3.9542019898,2
-4.55987929814,2.83383924308,3
-5.08106173466,3.5952041134,3
1.58442707172,-4.88590563878,2
-5.12608610812,3.57037557108,3
1.28274028562,-4.70830598886,2
0.206333675567,-3.66384145206,2
-4.59237906963,1.89393125527,3
-5.08107004109,3.59509877762,3
-3.95551621507,-0.679708329284,0
-4.05202613439,-0.573953740127,0
1.28137308708,-4.70812171648,2
1.51252371475,-4.9035664492,2
-3.99285122525,-0.631394886538,0
0.878079554851,-4.18603913151,2
1.2827628437,-4.70824992958,2
1.28445007221,-4.68386788957,2
1.2835939671,-4.68357661715,2
-3.84215783097,-0.749714928007,0
1.3151425595,-4.66678392553,2
1.28278989262,-4.70851411989,2
34.0187373138,7.65014114825,1
1.51249633234,-4.90330000055,2
-4.33562418632,1.99929578397,3
1.5844370924,-4.88591668148,2
1.28282369145,-4.70843031785,2
-4.82784238003,1.70814356165,3
-5.08106954558,3.5951790941,3
28.9530405699,4.59990118684,1
-5.08107101274,3.59516420914,3
1.81120498332,-5.00507597955,2
0.858043276827,-4.19004900786,2
1.51249788268,-4.90330682488,2
0.857547888959,-4.19983411236,2
-4.68056542361,3.47694673098,3
-4.00422258651,-0.609098899639,0
-5.08366485613,3.61027187401,3
-4.71828862287,1.89496827252,3
36.0307542248,8.73872089069,1
1.28443808312,-4.6836896608,2
-4.06387822027,-0.587515108488,0
0.211612077497,-3.66800326734,2
-4.02471275893,2.38688922769,3
1.50947105513,-4.94336837107,2
1.51250198173,-4.90331095743,2
-5.08106816452,3.59518569728,3
1.341380727,-4.67188410668,2
-4.13128921202,-0.546900175683,0
0.857536668369,-4.19979059782,2
-5.08367035101,3.61030197628,3
1.50731207735,-4.94272979461,2
-5.08106169961,3.59520408737,3
-4.06387942617,-0.586991842162,0
-5.08106962146,3.5950985987,3
-4.2030096493,-0.505867716379,0
1.28355509097,-4.68360180446,2
-5.08106791866,3.59518575744,3
1.51116828861,-4.903134946,2
1.50942192933,-4.94296951949,2
1.50938870764,-4.94305427835,2
-4.17805753063,-0.544600289111,0
1.51247966029,-4.90352795567,2
1.3151440956,-4.66678607192,2
-4.30413527256,2.00899183184,3
1.50722361503,-4.94280949159,2
-3.99279961594,-0.631578879044,0
1.50947105513,-4.94336837107,2
-5.0810710271,3.59516449637,3
1.2827644715,-4.70824193169,2
-4.5598678592,2.833923781,3
0.874268867679,-4.18516101832,2
-5.08107007832,3.59509869486,3
28.1414364959,4.59923680746,1
-5.08106792658,3.59518564891,3
1.51249624977,-4.90329992886,2
-4.30418788128,2.00791881505,3
1.5125244476,-4.9035649398,2
-3.99975890256,-0.62516205998,0
1.28143632327,-4.70808263547,2
1.28441954474,-4.683729618,2
-4.59399170324,1.9321252069,3
1.28443515039,-4.68369317817,2
1.51247773546,-4.90352087091,2
-4.07926744134,-0.550155235246,0
-3.84216324784,-0.750455611217,0
-4.02483400392,2.38904502511,3
1.51249624977,-4.90329992886,2
28.7629931012,4.50729556829,1
0.628910875096,-3.91424503574,2
28.2330049734,4.5821731611,1
1.50731312924,-4.94272947014,2
-3.849253354,-0.744458657782,0
1.28276280138,-4.70824971154,2
1.5094239791,-4.9429800578,2
1.50938870764,-4.94305427835,2
1.28363652796,-4.68364175262,2
5.12908200996,-4.77123251832,2
-5.08366508232,3.61027175388,3
-4.98447260771,3.47454610488,3
1.28270882887,-4.70835673727,2
1.32802848375,-4.67226609527,2
-3.89291053944,2.22928511269,3
-4.44731134269,3.0717213787,3
1.50731268374,-4.94272902333,2
1.2835928266,-4.6835761554,2
-3.84216227955,-0.750460933773,0
28.1524270352,4.59805013972,1
1.2844501514,-4.68386969976,2
1.50952089718,-4.94323036182,2
1.28276587868,-4.70825540783,2
0.194969701813,-3.6500930485,2
-3.84145552292,-0.749663953916,0
-5.08106810721,3.59518582227,3
28.9748093335,4.59808663792,1
0.634856623962,-3.93214370368,2
-5.08106869784,3.59517579836,3
1.28282462228,-4.70842314254,2
-5.08106789406,3.59518577625,3
1.58443333159,-4.88590864996,2
-5.08087977699,3.5951911094,3
-4.11948112531,-0.520750033963,0
1.28137468119,-4.70812040179,2
1.51250030895,-4.90329505582,2
-3.84215444549,-0.749668715255,0
-5.0836667064,3.61026062436,3
28.9991447485,4.60139009074,1
-5.08107027035,3.59509853342,3
1.51247783734,-4.90352070833,2
-3.84124464759,-0.749612613472,0
-4.8426912529,1.50616402702,3
1.51250144378,-4.90329623791,2
0.857525879121,-4.19976034768,2
-4.70243264379,1.22414548029,0
-4.00483834444,-0.609269935372,0
28.0902336022,4.61978370109,1
1.51249799798,-4.90330121714,2
28.1412226169,4.59911018546,1
1.28278989262,-4.70851411989,2
-3.89302298548,2.23371068662,3
-4.06388776073,-0.587486348229,0
-4.27573526741,-0.454227546944,0
-4.55986841004,2.83392356323,3
1.50722512884,-4.94279048991,2
-5.08106991423,3.59509833226,3
1.2828227157,-4.70842914695,2
1.51249622825,-4.90329986925,2
-3.99279381545,-0.630837799671,0
-4.00484963216,-0.609795035633,0
1.28143641967,-4.70808381534,2
0.857524258139,-4.19975720267,2
-4.06391935428,-0.587363519525,0
-3.84124389509,-0.749613219267,0
1.51249631773,-4.90329994775,2
28.088091859,4.62451687802,1
-3.84214841941,-0.750498625839,0
-4.58983960592,1.93816473511,3
1.51249631773,-4.90329994775,2
1.31514387388,-4.66678604863,2
-5.08106180275,3.59520423751,3
-4.84554657634,3.18700373322,3
-5.0810686951,3.595175681,3
-5.08106791239,3.59518594755,3
24.466586805,3.88728428636,1
1.28444998495,-4.68386773398,2
1.5125236275,-4.90356330837,2
-4.58889362285,3.0106455249,3
-4.16069446762,-0.525046925472,0
-5.08222463848,3.59449691414,3
-5.08366484333,3.61027230653,3
28.9731457085,4.59823151383,1
-4.00475196379,-0.609204945785,0
1.51247355191,-4.90335558669,2
-3.84145267513,-0.749732584947,0
1.51249811914,-4.9033019026,2
28.9528489778,4.59985472879,1
1.28274028562,-4.70830598886,2
-5.08107842445,3.59514318809,3
1.51116647972,-4.90313288287,2
-3.84216360453,-0.750455673065,0
-4.24071467661,-0.465720329032,0
0.85751326241,-4.19978207996,2
1.51116739592,-4.9031319695,2
1.51249624977,-4.90329992886,2
-5.08107027035,3.59509853342,3
-5.081068828,3.5951756602,3
-3.84215891287,-0.749714400104,0
-5.08106988394,3.59509864394,3
1.50942189651,-4.94296983554,2
0.857548365595,-4.19983469484,2
28.9504645378,4.60015945839,1
-3.89303956147,2.23327416588,3
-4.0787704088,-0.550839716323,0
28.0880921488,4.62451681009,1
1.51249583142,-4.90330010643,2
-3.84220509434,-0.750304228252,0
1.51116691585,-4.90313265802,2
1.51252358258,-4.90356364963,2
-3.84215814527,-0.749714789041,0
-5.08107026942,3.59509872145,3
-5.08367076054,3.61030181801,3
1.50938904283,-4.94305681936,2
-3.84922219761,-0.744581481912,0
1.28448092063,-4.68381124089,2
1.28531832009,-4.6849362125,2
0.190147065773,-3.45987599208,2
28.1414366226,4.59923709303,1
28.0890267564,4.6211497577,1
1.33829223215,-4.67440985389,2
-4.10133013212,2.07637599202,3
-4.60160586095,1.91558509405,3
-4.84476033119,3.18709044236,3
27.8925691848,5.2639187673,1
-4.72435429192,1.13637553275,0
1.28143732211,-4.70808485108,2
1.28276376206,-4.70825168831,2
-4.99120698608,3.51331707852,3
1.31514307974,-4.66678340349,2
28.9747771694,4.59806876083,1
-5.12190695421,3.54626845744,3
-5.0810700129,3.59509870579,3
-5.08107263787,3.59508099901,3
0.869509348917,-4.18297595667,2
1.28274110402,-4.70830784109,2
-4.39755409301,2.76779602168,3
1.28444998079,-4.68386724971,2
1.51249624977,-4.90329992886,2
27.8513993396,5.26112699527,1
-5.08106810721,3.59518582227,3
0.575181018545,-3.84899907423,2
1.50942412169,-4.94297995002,2
-5.1219208655,3.54621967837,3
0.536860719668,-3.79408733966,2
-5.0885266282,3.60111878362,3
-4.04192741261,-0.611716069984,0
23.0440236238,-1.53974888442,1
-5.08366337936,3.61033022199,3
1.51247421332,-4.90335629217,2
0.546344563729,-3.80881646496,2
1.50951944335,-4.94324012378,2
1.89629914334,-4.99144137649,2
-4.0044043303,-0.609268304555,0
-3.84215793853,-0.749714909589,0
1.51247214167,-4.90332616003,2
-3.8928388002,2.22993058844,3
1.50942175221,-4.94296959014,2
1.32795926793,-4.67220244951,2
1.8111719666,-5.00516026119,2
0.628691329558,-3.91420607694,2
-4.7236025545,1.1365538014,0
-4.39756949881,2.76767001052,3
1.58443825059,-4.88591715365,2
0.857553254855,-4.19983876547,2
1.51247364432,-4.90335567616,2
0.405747970619,-3.66022024582,2
-5.08106781053,3.59518578262,3
28.9749280403,4.59811519029,1
0.411194214495,-3.9657492589,2
-5.08106789406,3.59518577625,3
25.1311149686,3.98378690526,1
-5.08107000154,3.59509853327,3
-5.0810708406,3.59516442356,3
1.28276262386,-4.7082498463,2
-3.84214854599,-0.750498806521,0
1.51393763679,-4.90520206448,2
1.28277172511,-4.70827238853,2
-4.15610456696,-0.521512488717,0
-4.04194691593,-0.611632761664,0
-5.12190631528,3.54628290695,3
28.9504146262,4.60012905928,1
1.50731251967,-4.9427292042,2
-4.09651590754,-0.572261188344,0
-3.84144714667,-0.749664915567,0
1.50942179983,-4.94296946438,2
-3.99279962542,-0.631578690572,0
0.708506452176,-4.01883406174,2
1.32140273395,-4.66814244269,2
1.2827628437,-4.70824992958,2
28.9749276852,4.59811460956,1
1.10073796417,-4.57425332587,2
-5.08366507724,3.61027206442,3
-4.20608798712,-0.525021062394,0
-3.84183509885,-0.749442129891,0
-5.08106804976,3.5951856681,3
-4.00484167906,-0.609300599883,0
1.28443835428,-4.68369277618,2
-5.12190791152,3.54615248371,3
1.10024340092,-4.58404400064,2
-4.99120741615,3.51331696602,3
-5.08366433883,3.61032362293,3
1.51249594104,-4.9033002152,2
31.0632855444,6.51505630405,1
-4.66970036062,3.41379805723,3
1.28276279394,-4.70824977616,2
-5.08106863215,3.59517541991,3
0.19551765648,-3.64930549279,2
0.190141628385,-3.45986113262,2
1.28447390638,-4.68381430188,2
-5.08106865347,3.59517577838,3
-4.39755469367,2.7677957983,3
0.218964857657,-3.6733019032,2
1.51110879138,-4.90317242292,2
1.28447252702,-4.68381180879,2
1.51247454178,-4.90335776586,2
-5.08105928834,3.59514110318,3
0.212300196062,-3.66746255169,2
1.28359513266,-4.68357700845,2
-5.0810686951,3.595175681,3
-5.08107026942,3.59509872145,3
1.31514363809,-4.66678541215,2
-3.84925383866,-0.744458603864,0
-4.00440447792,-0.609268219235,0
-5.08366478101,3.6102820695,3
0.412436442938,-3.96475797329,2
-5.08366322671,3.61033053515,3
0.532310827312,-3.80105090713,2
28.9733366083,4.59827727165,1
1.50731158828,-4.94272958003,2
24.6039380875,1.97483200615,1
-5.08106988968,3.59509860722,3
-4.00484961482,-0.609795074964,0
0.656340889465,-3.95459083054,2
-5.08107084751,3.59516463337,3
30.7687170799,4.56131967248,1
23.4775722714,-0.0203836663349,1
1.51252338772,-4.90356350217,2
-3.99208809738,-0.630856498141,0
1.28143661463,-4.70808290207,2
-5.08366473668,3.6102820109,3
-4.09645091876,-0.571891344122,0
1.28279140759,-4.70851558036,2
-5.08366337936,3.61033022199,3
0.857561277401,-4.19997179191,2
-4.06391961892,-0.587363398729,0
1.28441972572,-4.68372981672,2
-3.84123640298,-0.749510413021,0
1.51249616822,-4.90330006629,2
1.28445531295,-4.68387703079,2
-5.08106789406,3.59518577625,3
-5.08106158848,3.59520395892,3
1.51255686901,-4.9034798414,2
1.28447382616,-4.68381872566,2
1.51255638966,-4.90347892707,2
1.50942179983,-4.94296946438,2
1.06782173083,-4.44332321265,2
-4.11633008233,-0.536339252751,0
0.628899864008,-3.91426485764,2
-5.08366521106,3.61027193211,3
1.28444976719,-4.68386776808,2
-4.00439869468,-0.609269103519,0
-3.84216300592,-0.750455937909,0
-3.99279472678,-0.630837499656,0
-4.00484167906,-0.609300599883,0
-4.72439748567,0.884571935164,0
1.2844350626,-4.68369297738,2
0.543333474519,-3.80260099949,2
-5.08107013079,3.5950984771,3
1.51252338697,-4.90356313626,2
1.51252338697,-4.90356313626,2
1.28447355582,-4.68381879527,2
0.857523935372,-4.19975757765,2
-5.12192077972,3.54621954181,3
-4.00484969809,-0.609795168166,0
-5.08108076178,3.59512627343,3
-5.08366337936,3.61033022199,3
-5.08107260427,3.59508123767,3
1.51110235176,-4.90316940426,2
-4.85559241475,1.75838450484,3
0.708340163116,-4.02283049382,2
-4.07934553986,-0.550015767566,0
0.856989977614,-4.19967534913,2
-4.06387967909,-0.586991989092,0
1.51249597316,-4.90330030891,2
0.40574797396,-3.66022022431,2
-0.135600713769,-3.27282924545,2
-0.148999655668,-3.25729529294,2
1.3280241338,-4.67226402802,2
-3.84221496,-0.750271857965,0
0.857520333926,-4.19979432185,2
-5.08366482442,3.61028206016,3
-4.30414220938,2.00898527864,3
-5.08106858777,3.59517585394,3
1.31514273514,-4.66678300778,2
-3.99279962511,-0.631578683268,0
-4.00914920855,-0.605954679443,0
-5.08366306494,3.61033029687,3
-5.08106816452,3.59518569728,3
-3.8421546858,-0.749668578691,0
-5.08106857092,3.595175593,3
-4.20516235381,-0.528237955859,0
28.9749278507,4.59811463516,1
0.856989596203,-4.19967554587,2
0.401920598366,-3.66157060941,2
1.3151432931,-4.66678578766,2
1.50731305965,-4.94272937168,2
0.857547765379,-4.19983694933,2
-4.12694454983,-0.571478270703,0
-4.19988238996,-0.52468878765,0
1.60139220329,-4.88936784234,2
-3.84216340857,-0.750455932906,0
-5.08107816302,3.59514334176,3
-4.59400769176,1.93211420148,3
0.858043343425,-4.19004859742,2
-3.84202430749,-0.749638849695,0
-5.08107002788,3.59509857911,3
-4.84554648301,3.1870033822,3
30.7686395756,4.56148879777,1
-3.89302433329,2.23370874435,3
0.857514811264,-4.1998550351,2
-5.08106985286,3.59517407156,3
0.532483915533,-3.79706910263,2
-4.72548476285,0.884166875048,0
1.51116737765,-4.90313206017,2
-3.84145264755,-0.749732427426,0
1.30415618695,-4.66061571105,2
-4.84930308991,1.68569007271,3
1.50947133803,-4.94337214169,2
1.51116779403,-4.90313384512,2
-4.85464954812,1.77047622238,3
-4.04191893171,-0.611384483786,0
-4.25813809743,-0.4993746383,0
1.28447255903,-4.68381168487,2
-3.84921486314,-0.744056833077,0
1.50952265944,-4.94325541155,2
-5.08107277797,3.59508118984,3
1.56312798236,-4.8770502683,2
-3.99208920224,-0.630855840656,0
-5.08106997522,3.59509851341,3
-4.85559012584,1.75837790976,3
