x,y,c
-5.65700555055,4.58447055817,3
1.70094958987,-6.25570544899,2
0.766114358932,-5.03725580371,2
-5.06773002886,3.6043915872,3
-5.65337654144,4.56762572274,3
1.76780191169,-6.24333858171,2
-5.71148973947,4.53366050827,3
1.4487360609,-6.00460689156,2
0.268437594164,-4.66998286956,2
-5.0878560166,2.43103164289,3
-5.65336945079,4.56756460707,3
-4.3984125386,-0.840011069617,0
-4.50940538898,-0.707556358359,0
1.44779384114,-6.00411622851,2
1.70190424087,-6.25635784301,2
-4.45017987667,-0.77956595657,0
0.999749890487,-5.33807010355,2
1.44874524294,-6.00458073491,2
1.45074402982,-5.97515439989,2
1.45015377814,-5.97471999515,2
-4.27599793627,-0.930088339437,0
1.47738418105,-5.96033174781,2
1.44878178408,-6.00476401095,2
37.5631668479,9.68498956771,1
1.70186639243,-6.25617375835,2
-4.79699473139,2.55756982569,3
1.76780931605,-6.24334814167,2
1.44879548751,-6.00472267809,2
-5.36581944899,2.1936479212,3
-5.65337817439,4.56761423568,3
32.0592818167,5.90889049084,1
-5.6533773987,4.56760751573,3
2.04254778215,-6.38373897804,2
0.983315440633,-5.33922999971,2
1.70186801307,-6.25617752386,2
0.98294811864,-5.35012066861,2
-5.18781549453,4.41992450941,3
-4.45966830173,-0.751737143111,0
-5.65700009116,4.58443980222,3
-5.23369081232,2.43174217621,3
39.7400766722,11.0117147425,1
1.45072348892,-5.9750376563,2
-4.52750312748,-0.723032419779,0
0.273982621004,-4.67534945995,2
-4.44368048428,3.0416624579,3
1.6977474603,-6.30560448789,2
1.70186667194,-6.25617776704,2
-5.65337781613,4.5676179295,3
1.50108575012,-5.96770212241,2
-4.59137831216,-0.670329385181,0
0.982926840627,-5.35007755403,2
-5.65700728869,4.58446053058,3
1.69619745235,-6.30462797021,2
-5.65337632488,4.56762567061,3
-4.52755331546,-0.722696791341,0
-5.65336930534,4.56756471108,3
-4.67212219759,-0.61652546045,0
1.45013316478,-5.97472289734,2
-5.65337809178,4.56761784648,3
1.70095020353,-6.25570634554,2
1.69768665366,-6.30531597986,2
1.69767298686,-6.30535780595,2
-4.64379520831,-0.667451406936,0
1.7018700405,-6.25633398445,2
1.4773851093,-5.96033298884,2
-4.76498082601,2.56658390206,3
1.69614640162,-6.30465109324,2
-4.45012538613,-0.779709103001,0
1.6977474603,-6.30560448789,2
-5.65337717637,4.56760712944,3
1.44874625084,-6.00457751404,2
-5.06773050544,3.60443831184,3
0.996584536924,-5.33679736367,2
-5.65336944902,4.56756472671,3
31.1703173752,5.8943606575,1
-5.6533780623,4.56761792911,3
1.70186644419,-6.25617375302,2
-4.76494559375,2.56541386193,3
1.7019040089,-6.2563569165,2
-4.45712159801,-0.772468300262,0
1.44782988296,-6.00411236707,2
1.45071560656,-5.97505493488,2
-5.09088384878,2.47753236152,3
1.4507216721,-5.97503824755,2
1.70186884031,-6.2563300848,2
-4.53628918182,-0.680399366615,0
-4.27593236762,-0.930583706054,0
-4.44399973333,3.04369694925,3
1.70186644419,-6.25617375302,2
31.8431809934,5.79088932627,1
0.737224547649,-4.98109624274,2
31.2564752867,5.87449681455,1
1.69619786331,-6.30462782884,2
-4.28298360717,-0.923576354533,0
1.44874555213,-6.00458057963,2
1.69768794254,-6.30532233304,2
1.69767298686,-6.30535780595,2
1.45018707837,-5.97477592316,2
5.73807118539,-6.09959724959,2
-5.65699978629,4.58443965837,3
-5.54799827931,4.41617518194,3
1.44871680167,-6.00464976567,2
1.48917066132,-5.96749264707,2
-4.28373291914,2.84579230654,3
-4.92808725483,3.90761667648,3
1.69619775126,-6.30462727447,2
1.45015322748,-5.97471980164,2
-4.27593129257,-0.930587035313,0
31.1796314321,5.8929199765,1
1.45074490229,-5.9751552706,2
1.69776764767,-6.30553319658,2
1.44874516982,-6.00458309621,2
0.257164135445,-4.65364010435,2
-4.27542341835,-0.930208335247,0
-5.6533780531,4.5676178651,3
32.0792486808,5.9070673645,1
0.751662979366,-5.01120893848,2
-5.65337702008,4.56761230664,3
1.44879534858,-6.00472004344,2
-5.65337792039,4.56761807832,3
1.76780634168,-6.24334260257,2
-5.65322850516,4.56755752111,3
-4.58296416515,-0.639602194281,0
1.44779578271,-6.004117174,2
1.70186879143,-6.25617232723,2
-4.2760002851,-0.930065234924,0
-5.65699982516,4.58443528387,3
32.099321539,5.91150734449,1
-5.65336946704,4.567564541,3
1.70186901957,-6.25633022999,2
-4.27526625756,-0.930196611827,0
-5.38475935355,1.94005828605,3
1.70186885575,-6.25617284946,2
0.98292848161,-5.35006478695,2
-5.22106201855,1.58744467546,0
-4.46013303457,-0.751702224956,0
31.0996697934,5.91877990715,1
1.70186665617,-6.25617397677,2
31.1701887982,5.8942792017,1
1.44878178408,-6.00476401095,2
-4.28425656888,2.85002650345,3
-4.52751216126,-0.72301169276,0
-4.76262823067,-0.551246431535,0
-5.06773103542,3.6044386408,3
1.69614866233,-6.30464090673,2
-5.65336930725,4.56756460378,3
1.44879510233,-6.00472253311,2
1.70186651082,-6.2561736652,2
-4.45019114359,-0.779214074466,0
-4.46009048242,-0.752032370341,0
1.44782992501,-6.00411293269,2
0.982928544453,-5.35006350098,2
-4.52754574426,-0.722919401747,0
-4.27526613463,-0.930196841638,0
1.70186648514,-6.25617373655,2
31.1131192513,5.92440325011,1
-4.27591810372,-0.930615507728,0
-5.0869097981,2.4835845935,3
1.70186648514,-6.25617373655,2
1.47738523563,-5.9603330807,2
-5.65337624281,4.56762534133,3
-5.39460718922,4.04950184322,3
-5.6533772895,4.56761260459,3
-5.65337807215,4.56761797615,3
27.1231096124,4.9609030173,1
1.45074473811,-5.97515412448,2
1.70190351563,-6.25635650423,2
-5.09857730128,3.82926370438,3
-4.62050634608,-0.64477720964,0
-5.6543300635,4.56719482507,3
-5.65700005793,4.58444003423,3
32.0780546656,5.90724865098,1
-4.46007640827,-0.751681075218,0
1.70185733008,-6.25619971825,2
-4.27541490722,-0.930247966802,0
1.70186672066,-6.25617451865,2
32.0591642015,5.90887016237,1
1.4487360609,-6.00460689156,2
-5.65338076541,4.56759670496,3
1.70094958987,-6.25570544899,2
-4.27593241422,-0.930583626668,0
-4.71682237499,-0.568334388346,0
0.982924743219,-5.35007416511,2
1.7009498712,-6.25570519255,2
1.70186644419,-6.25617375302,2
-5.65336946704,4.567564541,3
-5.65337694381,4.56761238166,3
-4.27599826485,-0.930087521143,0
-5.65336946655,4.56756467807,3
1.69768648408,-6.30531591933,2
0.982948356343,-5.350120719,2
32.0573511183,5.90919559975,1
-4.28422997558,2.8495943118,3
-4.53584268705,-0.681033917283,0
31.1131192724,5.92440320062,1
1.70186668437,-6.25617363039,2
-4.27597667401,-0.930463755733,0
1.700949864,-6.25570545131,2
1.70190352198,-6.25635623203,2
-4.27599774151,-0.930088110203,0
-5.65336945044,4.56756476171,3
-5.65700780222,4.58446061559,3
1.69767364136,-6.30535910779,2
-4.28294974024,-0.923668930892,0
1.45075685892,-5.97513121671,2
1.45143959757,-5.97623796759,2
0.251584654707,-4.40173022779,2
31.1703175275,5.8943606704,1
31.1028446539,5.9203729647,1
1.4982559902,-5.97056291421,2
-4.52785093037,2.65118426832,3
-5.0984298727,2.45857650141,3
-5.39394397914,4.04935752317,3
30.9211752115,6.71565882011,1
-5.24518993484,1.47612434248,0
1.44783012815,-6.00411316319,2
1.44874550618,-6.00458154635,2
-5.55666716268,4.4626394551,3
1.47738410303,-5.96033196172,2
32.0792305365,5.90705926992,1
-5.70586230466,4.50576020469,3
-5.65336938027,4.56756472586,3
-5.65336918653,4.56755635602,3
0.992482161766,-5.33402946746,2
1.44873695713,-6.00460792294,2
-4.87883864143,3.52112674498,3
1.45074470851,-5.97515421856,2
1.70186644419,-6.25617375302,2
30.8852200115,6.71120794219,1
-5.6533780531,4.5676178651,3
0.682633724747,-4.89999770699,2
1.69768822494,-6.30532239918,2
-5.70586846267,4.5057352031,3
0.630787160471,-4.83089529859,2
-5.66124480184,4.57433357061,3
-4.49669207807,-0.751894197123,0
25.4345588055,-1.8151620247,1
-5.65700598371,4.58447416153,3
1.70185738817,-6.25619986952,2
0.652538578619,-4.85469574394,2
1.69776739081,-6.30553762059,2
2.16053852309,-6.36762460413,2
-4.45978449222,-0.7518052317,0
-4.27599786371,-0.930088215501,0
1.70185502167,-6.25618129007,2
-4.28374002633,2.84627736375,3
1.69768664342,-6.30531579137,2
1.48912227231,-5.96743188398,2
2.04253369426,-6.38378055825,2
0.737083722303,-4.98099749454,2
-5.2445355371,1.47610175547,0
-4.87883675683,3.52105159403,3
1.76781010575,-6.24334859961,2
0.982949642796,-5.35012275959,2
1.70185749515,-6.25619976702,2
0.487052646235,-4.65866561042,2
-5.65337804551,4.56761803344,3
32.0793191085,5.90707801737,1
0.499487645647,-5.04933065653,2
-5.65337792039,4.56761807832,3
27.8881349787,5.09554388897,1
-5.65336949021,4.56756427286,3
-5.65337743016,4.56760763215,3
1.44874526827,-6.00458079058,2
-4.27591791998,-0.930615699085,0
1.70305438313,-6.25807114271,2
1.44874368582,-6.00458997999,2
-4.6286203937,-0.637775831624,0
-4.49671300654,-0.751833856387,0
-5.70586363789,4.50576913827,3
32.0573231811,5.90918044544,1
1.69619746723,-6.304627759,2
-4.555484825,-0.70133250379,0
-4.27541784647,-0.930212420497,0
1.69768652231,-6.30531587308,2
-4.45012555879,-0.779709201275,0
0.825540865342,-5.1180197667,2
1.48274252802,-5.96229027045,2
1.44874524294,-6.00458073491,2
32.0793191824,5.90707799176,1
1.25487468758,-5.83333877883,2
-5.65699982688,4.58443997493,3
-4.67342959496,-0.642717310767,0
-4.27577260091,-0.929970707778,0
-5.6533778573,4.56761812934,3
-4.46013176747,-0.751717114328,0
1.45072333446,-5.97503877985,2
-5.70584989576,4.50568479454,3
1.25450944647,-5.84423529857,2
-5.55666731472,4.46263946996,3
-5.65700550437,4.58447054611,3
1.70186659415,-6.25617370671,2
34.3741319373,8.2800677662,1
-5.17457166241,4.34200472781,3
1.44874515702,-6.0045807518,2
-5.65337730399,4.56761243526,3
0.257487729321,-4.65320970274,2
0.251585139376,-4.40172498664,2
1.45075301682,-5.97512935923,2
-5.65337729368,4.56761249893,3
-4.87883891923,3.52112681631,3
0.28151392885,-4.6827303538,2
1.70091797903,-6.2557121425,2
1.45075298184,-5.97512864251,2
1.70185763631,-6.25620030727,2
-5.65336651518,4.56758561122,3
0.274424474332,-4.67515281371,2
1.45015404294,-5.9747203152,2
-5.6533772895,4.56761260459,3
-5.65336945044,4.56756476171,3
1.47738500755,-5.96033254338,2
-4.28298372843,-0.923576302134,0
-4.45978394251,-0.75180483166,0
-5.65700029172,4.58444589773,3
0.500295944248,-5.04887206589,2
-5.65700609381,4.58447425025,3
0.627508373282,-4.83673961006,2
32.0781719578,5.90726901607,1
1.69619696434,-6.30462780325,2
27.2544754731,2.60169775651,1
-5.6533697993,4.56756439104,3
-4.46009051102,-0.752031840021,0
0.772040980113,-5.03879516672,2
-5.65337748862,4.56760745551,3
34.0045629557,5.88674277445,1
25.9648704078,0.101712548714,1
1.70190359605,-6.25635640847,2
-4.44960842122,-0.779374485073,0
1.44783004197,-6.00411242577,2
-5.65700033572,4.58444586561,3
-4.55547647064,-0.701132618836,0
1.44878217571,-6.00476480806,2
-5.65700598371,4.58447416153,3
0.982933658879,-5.35018558353,2
-4.52754571504,-0.722919395372,0
1.45071573486,-5.97505471957,2
-4.27527042143,-0.930140561323,0
1.70186654293,-6.25617355928,2
1.45074471812,-5.97515823083,2
-5.65337792039,4.56761807832,3
-5.65337626317,4.56762577954,3
1.70191716187,-6.25631512645,2
1.45075437823,-5.97513218088,2
1.70191669359,-6.25631482484,2
1.69768652231,-6.30531587308,2
1.21323015854,-5.66553834178,2
-4.57902724914,-0.662429598925,0
0.737219416733,-4.98110552084,2
-5.65700003915,4.58443990659,3
1.4507446414,-5.97515438954,2
-4.45978037705,-0.751807498322,0
-4.27593239486,-0.93058371022,0
-4.4501915215,-0.779213169632,0
-4.46013176747,-0.751717114328,0
-5.2495130772,1.15548769275,0
1.45072180338,-5.97503835249,2
0.644650164332,-4.83934996349,2
-5.65336931896,4.56756473744,3
1.70190380602,-6.25635624808,2
1.70190380602,-6.25635624808,2
1.4507545314,-5.97513242992,2
0.982928481236,-5.35006344683,2
-5.70586852835,4.50573533922,3
-4.46009064517,-0.752032018796,0
-5.65338067032,4.56758891538,3
-5.65700598371,4.58447416153,3
-5.65336897701,4.56755625073,3
1.70091387744,-6.2557078462,2
-5.39684485787,2.25836247347,3
0.825506011957,-5.12208445616,2
-4.53635876279,-0.680284800147,0
0.982574970715,-5.34984754818,2
-4.52755357197,-0.722696766198,0
1.70186658917,-6.25617379953,2
0.48705253679,-4.65866576141,2
-0.117567366886,-4.16969162713,2
-0.131276722713,-4.1515820608,2
1.48916776945,-5.96749022232,2
-4.27598624089,-0.93043994754,0
0.982925416006,-5.35007903807,2
-5.65700060948,4.58444590775,3
-4.76498484508,2.56658446528,3
-5.65337737743,4.56761259983,3
1.47738424541,-5.96033174328,2
-4.45012551025,-0.77970917202,0
-4.46428994681,-0.747677714896,0
-5.65700594771,4.58447431108,3
-5.65337781613,4.5676179295,3
-4.27600002593,-0.930065098525,0
-5.65337727813,4.56761238408,3
-4.67665664891,-0.644373050472,0
32.0793193231,5.9070778975,1
0.982574912735,-5.34984749569,2
0.484235214924,-4.65899550132,2
1.4773849833,-5.96033298182,2
1.69619774255,-6.30462775501,2
0.982948590219,-5.35012163889,2
-4.5901947147,-0.700342634334,0
-4.66821682345,-0.640686384032,0
1.78332036376,-6.2482501104,2
-4.27593201811,-0.930583647888,0
-5.65338020711,4.56759664968,3
-5.09089516363,2.47753372755,3
0.983315891035,-5.33923002166,2
-4.27590501421,-0.930062597037,0
-5.65336927496,4.56756464485,3
-5.39460711468,4.04950175647,3
34.0044957889,5.88687777419,1
-4.28425741434,2.85002589429,3
0.982929168027,-5.35012572062,2
-5.65337744716,4.56761345757,3
0.627553953782,-4.83269185505,2
-5.25049287495,1.15536773403,0
1.70094982105,-6.25570506031,2
-4.27541494015,-0.930247800899,0
1.46733577444,-5.95255371463,2
-5.38951349581,2.16726101106,3
1.69774762132,-6.30560675318,2
1.70095025637,-6.25570563327,2
-5.39584860037,2.27382079431,3
-4.49671819988,-0.751692661099,0
-4.73282451849,-0.608026276076,0
1.45075315393,-5.97512878419,2
-4.28299463168,-0.923337242219,0
1.69777010281,-6.30554760591,2
-5.65336916359,4.56755649211,3
1.74771044426,-6.23161827295,2
-4.44960858726,-0.779373920448,0
-5.6533693588,4.56756456606,3
-5.39684294008,2.25835834445,3
